   4.93650118111792154309216595039402030        0.229458963094001663837331274222653156      
   4.93850138013782355855583715395923096        0.229583190770072555616433255485817753      
   4.94050157915772557401950835752444240        0.229707371572995636628032834112107736      
   4.94250177817762758948317956108965384        0.229831505445066541693491359332121435      
   4.94450197719752960494685076465486528        0.229955592328655787878689174173250488      
   4.94650217621743162041052196822007595        0.230079632166208756868199771530631702      
   4.94850237523733363587419317178528739        0.230203624900245677264746190054334798      
   4.95050257425723565133786437535049883        0.230327570473361606814107497736918483      
   4.95250277327713766680153557891571027        0.230451468828226414555642969284043665      
   4.95450297229703968226520678248092094        0.230575319907584762898601321838201149      
   4.95650317131694169772887798604613238        0.230699123654256089624382132401485310      
   4.95850337033684371319254918961134382        0.230822880011134589814916319367414460      
   4.96050356935674572865622039317655526        0.230946588921189197707332329923755426      
   4.96250376837664774411989159674176593        0.231070250327463568475074434727843666      
   4.96450396739654975958356280030697737        0.231193864173076059935639291182697222      
   4.96650416641645177504723400387218881        0.231317430401219714185096696855988402      
   4.96850436543635379051090520743740025        0.231440948955162239159560215084361518      
   4.97050456445625580597457641100261169        0.231564419778245990123773115592356623      
   4.97250476347615782143824761456782236        0.231687842813887951086974834028009473      
   4.97450496249605983690191881813303380        0.231811218005579716146212915675746800      
   4.97650516151596185236559002169824524        0.231934545296887470757265170251169698      
   4.97850536053586386782926122526345668        0.232057824631451972933336526611417120      
   4.98050555955576588329293242882866735        0.232181055952988534371694838428713853      
   4.98250575857566789875660363239387879        0.232304239205287001508409654373135969      
   4.98450595759556991422027483595909023        0.232427374332211736501357729133256775      
   4.98650615661547192968394603952430167        0.232550461277701598141658814669872229      
   4.98850635563537394514761724308951234        0.232673499985769922693705034448135359      
   4.99050655465527596061128844665472378        0.232796490400504504663946907026854335      
   4.99250675367517797607495965021993522        0.232919432466067577498598849300122860      
   4.99450695269507999153863085378514666        0.233042326126695794210426753885551768      
   4.99650715171498200700230205735035733        0.233165171326700207934779999634853811      
   4.99850735073488402246597326091556877        0.233287968010466252415030019006094777      
   5.00050754975478603792964446448078021        0.233410716122453722417577311082266176      
   5.00250774877468805339331566804599165        0.233533415607196754076588554347646995      
   5.00450794779459006885698687161120232        0.233656066409303805168625238941411611      
   5.00650814681449208432065807517641376        0.233778668473457635317325003996797742      
   5.00850834583439409978432927874162520        0.233901221744415286128296631843579325      
   5.01050854485429611524800048230683664        0.234023726167008061254389417301283879      
   5.01250874387419813071167168587204807        0.234146181686141506391497397020261432      
   5.01450894289410014617534288943725874        0.234268588246795389205058690837042941      
   5.01650914191400216163901409300247018        0.234390945794023679187409974399127397      
   5.01850934093390417710268529656768162        0.234513254272954527446155869882103159      
   5.02050953995380619256635650013289306        0.234635513628790246423712809468544361      
   5.02250973897370820803002770369810373        0.234757723806807289548186694383126570      
   5.02450993799361022349369890726331517        0.234879884752356230815743440681578515      
   5.02651013701351223895737011082852661        0.235001996410861744304631271672130883      
   5.02851033603341425442104131439373805        0.235124058727822583621013385806737970      
   5.03051053505331626988471251795894872        0.235246071648811561276769398115239522      
   5.03251073407321828534838372152416016        0.235368035119475527999423722768495302      
   5.03451093309312030081205492508937160        0.235489949085535351974358834146070985      
   5.03651113211302231627572612865458304        0.235611813492785898019471113849981733      
   5.03851133113292433173939733221979371        0.235733628287096006692426761448010053      
   5.04051153015282634720306853578500515        0.235855393414408473330675017347916439      
   5.04251172917272836266673973935021659        0.235977108820740027024375717097151577      
   5.04451192819263037813041094291542803        0.236098774452181309522397967571167907      
   5.04651212721253239359408214648063947        0.236220390254896854071546506956815319      
   5.04851232623243440905775335004585014        0.236341956175125064189172082155297693      
   5.05051252525233642452142455361106158        0.236463472159178192369321949221469993      
   5.05251272427223843998509575717627302        0.236584938153442318722586374722570861      
   5.05451292329214045544876696074148446        0.236706354104377329549796788439522711      
   5.05651312231204247091243816430669513        0.236827719958516895849731010647393678      
   5.05851332133194448637610936787190657        0.236949035662468451760980750298209064      
   5.06051352035184650183978057143711801        0.237070301162913172938136343788733550      
   5.06251371937174851730345177500232945        0.237191516406605954862443477627821242      
   5.06451391839165053276712297856754012        0.237312681340375391087086412222159263      
   5.06651411741155254823079418213275156        0.237433795911123751417251998175419521      
   5.06851431643145456369446538569796300        0.237554860065826960025128550943685355      
   5.07051451545135657915813658926317444        0.237675873751534573499993424409249859      
   5.07251471447125859462180779282838511        0.237796836915369758833542898925190336      
   5.07451491349116061008547899639359655        0.237917749504529271340617774644227602      
   5.07651511251106262554915019995880799        0.238038611466283432515477836476976313      
   5.07851531153096464101282140352401943        0.238159422747976107823778132826501933      
   5.08051551055086665647649260708923010        0.238280183297024684430399786317826134      
   5.08251570957076867194016381065444154        0.238400893060920048863287831082375116      
   5.08451590859067068740383501421965298        0.238521551987226564613448347768054115      
   5.08651610761057270286750621778486441        0.238642160023582049671256944325370288      
   5.08851630663047471833117742135007585        0.238762717117697753999230407768516930      
   5.09051650565037673379484862491528652        0.238883223217358336941413129527296922      
   5.09251670467027874925851982848049796        0.239003678270421844569529684690902672      
   5.09451690369018076472219103204570940        0.239124082224819686966054723397601444      
   5.09651710271008278018586223561092084        0.239244435028556615444351110845008116      
   5.09851730172998479564953343917613151        0.239364736629710699706027030883574711      
   5.10051750074988681111320464274134295        0.239484986976433304935662546910897302      
   5.10251769976978882657687584630655439        0.239605186016949068833055892806153209      
   5.10451789878969084204054704987176583        0.239725333699555878583139545932142851      
   5.10651809780959285750421825343697650        0.239845429972624847763715913786734806      
   5.10851829682949487296788945700218794        0.239965474784600293191162245705718480      
   5.11051849584939688843156066056739938        0.240085468083999711704254161104859694      
   5.11251869486929890389523186413261082        0.240205409819413756886256966100054495      
   5.11451889388920091935890306769782149        0.240325299939506215725433710960593325      
   5.11651909290910293482257427126303293        0.240445138393013985214118721731397955      
   5.11851929192900495028624547482824437        0.240564925128747048886505120505391809      
   5.12051949094890696574991667839345581        0.240684660095588453295294630236625806      
   5.12251968996880898121358788195866725        0.240804343242494284427357741658121298      
   5.12451988898871099667725908552387792        0.240923974518493644058552101805324848      
   5.12652008800861301214093028908908936        0.241043553872688626047846765846312375      
   5.12852028702851502760460149265430080        0.241163081254254292570899736383148555      
   5.13052048604841704306827269621951224        0.241282556612438650293235997114819385      
   5.13252068506831905853194389978472291        0.241401979896562626483173030740623672      
   5.13452088408822107399561510334993435        0.241521351056020045064640594233556291      
   5.13652108310812308945928630691514579        0.241640670040277602610041308125754398      
   5.13852128212802510492295751048035723        0.241759936798874844273298400222226599      
   5.14052148114792712038662871404556790        0.241879151281424139663236728194563914      
   5.14252168016782913585029991761077934        0.241998313437610658657442989802855358      
   5.14452187918773115131397112117599078        0.242117423217192347156750814051320741      
   5.14652207820763316677764232474120222        0.242236480569999902780496211400946911      
   5.14852227722753518224131352830641289        0.242355485445936750502688646240389421      
   5.15052247624743719770498473187162433        0.242474437794979018229242780154299913      
   5.15252267526733921316865593543683577        0.242593337567175512316415720125778582      
   5.15452287428724122863232713900204721        0.242712184712647693030594391666551973      
   5.15652307330714324409599834256725788        0.242830979181589649949577442984458944      
   5.15852327232704525955966954613246932        0.242949720924268077305495872672610569      
   5.16052347134694727502334074969768075        0.243068409891022249269516360037896085      
   5.16252367036684929048701195326289219        0.243187046032263995178471064078057394      
   5.16452386938675130595068315682810363        0.243305629298477674703557444266067072      
   5.16652406840665332141435436039331430        0.243424159640220152961251443707745635      
   5.16852426742655533687802556395852574        0.243542637008120775566577162903161561      
   5.17052446644645735234169676752373718        0.243661061352881343628875940264094289      
   5.17252466546635936780536797108894862        0.243779432625276088690217543718430154      
   5.17452486448626138326903917465415929        0.243897750776151647606595966167526136      
   5.17652506350616339873271037821937073        0.244016015756427037372052106254036837      
   5.17852526252606541419638158178458217        0.244134227517093629885865404845183237      
   5.18052546154596742966005278534979361        0.244252386009215126662956296839668502      
   5.18252566056586944512372398891500428        0.244370491183927533487641127365140159      
   5.18452585958577146058739519248021572        0.244488542992439135010880971146984219      
   5.18652605860567347605106639604542716        0.244606541386030469291165583798040142      
   5.18852625762557549151473759961063860        0.244724486316054302279173504002266779      
   5.19052645664547750697840880317584927        0.244842377733935602246349116043199663      
   5.19252665566537952244208000674106071        0.244960215591171514157537272859938044      
   5.19452685468528153790575121030627215        0.245077999839331333987815870799114392      
   5.19652705370518355336942241387148359        0.245195730430056482983666558470557183      
   5.19852725272508556883309361743669503        0.245313407315060481868623553606879617      
   5.20052745174498758429676482100190570        0.245431030446128924993540333572745841      
   5.20252765076488959976043602456711714        0.245548599775119454431613757167802676      
   5.20452784978479161522410722813232858        0.245666115253961734018304967617949934      
   5.20652804880469363068777843169754002        0.245783576834657423336296219152480233      
   5.20852824782459564615144963526275069        0.245900984469280151645622562319378260      
   5.21052844684449766161512083882796213        0.246018338109975491759117116197457892      
   5.21252864586439967707879204239317357        0.246135637708960933863308448921759223      
   5.21452884488430169254246324595838501        0.246252883218525859284908381447457554      
   5.21652904390420370800613444952359568        0.246370074591031514203028323237177133      
   5.21852924292410572346980565308880712        0.246487211778910983307262042566787119      
   5.22052944194400773893347685665401856        0.246604294734669163401772568405210500      
   5.22252964096390975439714806021923000        0.246721323410882736955520715334231254      
   5.22452983998381176986081926378444067        0.246838297760200145598772517734467236      
   5.22653003900371378532449046734965211        0.246955217735341563566022654473318975      
   5.22853023802361580078816167091486355        0.247072083289098871085470740589534466      
   5.23053043704351781625183287448007499        0.247188894374335627715187157976781179      
   5.23253063606341983171550407804528566        0.247305650943987045626104892825015225      
   5.23453083508332184717917528161049709        0.247422352951059962831973643583218485      
   5.23653103410322386264284648517570853        0.247539000348632816366412259459966051      
   5.23853123312312587810651768874091997        0.247655593089855615407195365979021807      
   5.24053143214302789357018889230613141        0.247772131127949914347909830855468902      
   5.24253163116292990903386009587134208        0.247888614416208785817116520453497682      
   5.24453183018283192449753129943655352        0.248005042907996793645152594329629619      
   5.24653202920273393996120250300176496        0.248121416556749965778709382854579769      
   5.24853222822263595542487370656697640        0.248237735315975767143320690642891306      
   5.25053242724253797088854491013218707        0.248353999139253072453896166501641173      
   5.25253262626243998635221611369739851        0.248470207980232138973434178837652591      
   5.25453282528234200181588731726260995        0.248586361792634579220048433936489627      
   5.25653302430224401727955852082782139        0.248702460530253333622442373245786435      
   5.25853322332214603274322972439303206        0.248818504146952643123965184759911811      
   5.26053342234204804820690092795824350        0.248934492596668021735383062812324392      
   5.26253362136195006367057213152345494        0.249050425833406229036499150035966807      
   5.26453382038185207913424333508866638        0.249166303811245242626755394950417236      
   5.26653401940175409459791453865387705        0.249282126484334230524949358576995658      
   5.26853421842165611006158574221908849        0.249397893806893523518198803669347100      
   5.27053441744155812552525694578429993        0.249513605733214587460286700576929688      
   5.27253461646146014098892814934951137        0.249629262217659995519519084432058618      
   5.27453481548136215645259935291472281        0.249744863214663400376227999267432607      
   5.27653501450126417191627055647993348        0.249860408678729506370051565830135778      
   5.27853521352116618737994176004514492        0.249975898564434041597123011259699949      
   5.28053541254106820284361296361035636        0.250091332826423729957300300441666013      
   5.28253561156097021830728416717556780        0.250206711419416263151567810733941328      
   5.28453581058087223377095537074077847        0.250322034298200272629741293890841262      
   5.28653600960077424923462657430598991        0.250437301417635301488607171378774350      
   5.28853620862067626469829777787120135        0.250552512732651776320627011887812570      
   5.29053640764057828016196898143641279        0.250667668198250979013337842694623259      
   5.29253660666048029562564018500162346        0.250782767769505018499578749624166175      
   5.29453680568038231108931138856683490        0.250897811401556802458674023689912737      
   5.29653700470028432655298259213204634        0.251012799049620008968702916064868488      
   5.29853720372018634201665379569725778        0.251127730668979058109985866848111900      
   5.30053740274008835748032499926246845        0.251242606214989083519916877143639652      
   5.30253760175999037294399620282767989        0.251357425643075903899271498259774996      
   5.30453780077989238840766740639289133        0.251472188908735994470119716367989301      
   5.30653799979979440387133860995810277        0.251586895967536458385472815729446271      
   5.30853819881969641933500981352331343        0.251701546775114998090793108605648418      
   5.31053839783959843479868101708852487        0.251816141287179886637495225215982883      
   5.31253859685950045026235222065373631        0.251930679459509938948567462589472083      
   5.31453879587940246572602342421894775        0.252045161247954483036441496880375491      
   5.31653899489930448118969462778415919        0.252159586608433331173238569677201871      
   5.31853919391920649665336583134936986        0.252273955496936751013520065031920342      
   5.32053939293910851211703703491458130        0.252388267869525436669670200370445340      
   5.32253959195901052758070823847979274        0.252502523682330479740038361116557774      
   5.32453979097891254304437944204500418        0.252616722891553340289968415769051714      
   5.32653998999881455850805064561021485        0.252730865453465817785842155315814185      
   5.32854018901871657397172184917542629        0.252844951324410021982263808248486439      
   5.33054038803861858943539305274063773        0.252958980460798343762512390057073061      
   5.33254058705852060489906425630584917        0.253072952819113425932388453935097171      
   5.33454078607842262036273545987105984        0.253186868355908133967581617512392268      
   5.33654098509832463582640666343627128        0.253300727027805526714685048754119063      
   5.33854118411822665129007786700148272        0.253414528791498827045982902720839774      
   5.34054138313812866675374907056669416        0.253528273603751392468136509675224055      
   5.34254158215803068221742027413190483        0.253641961421396685684894924045936926      
   5.34454178117793269768109147769711627        0.253755592201338245113955253018223070      
   5.34654198019783471314476268126232771        0.253869165900549655358097993013391965      
   5.34854217921773672860843388482753915        0.253982682476074517630722412045577002      
   5.35054237823763874407210508839275059        0.254096141885026420135906825903529130      
   5.35254257725754075953577629195796126        0.254209544084588908403118426297562207      
   5.35454277627744277499944749552317270        0.254322889032015455576697129536838192      
   5.35654297529734479046311869908838414        0.254436176684629432660237724959710429      
   5.35854317431724680592678990265359558        0.254549406999824078715994413229585281      
   5.36054337333714882139046110621880625        0.254662579935062471019431635730455229      
   5.36254357235705083685413230978401769        0.254775695447877495169044907649656117      
   5.36454377137695285231780351334922913        0.254888753495871815151575178920250967      
   5.36654397039685486778147471691444057        0.255001754036717843362740059011489367      
   5.36854416941675688324514592047965124        0.255114697028157710583605053602788328      
   5.37054436843665889870881712404486268        0.255227582428003235912717773454371230      
   5.37254456745656091417248832761007412        0.255340410194135896654127888295838549      
   5.37454476647646292963615953117528556        0.255453180284506798161415411292273166      
   5.37654496549636494509983073474049623        0.255565892657136643637849712615757085      
   5.37854516451626696056350193830570767        0.255678547270115703892801473848142880      
   5.38054536353616897602717314187091911        0.255791144081603787054529608368331678      
   5.38254556255607099149084434543613055        0.255903683049830208239464986533911224      
   5.38454576157597300695451554900134121        0.256016164133093759178112618352553218      
   5.38654596059587502241818675256655265        0.256128587289762677797693760452807280      
   5.38854615961577703788185795613176409        0.256240952478274617761649228506612281      
   5.39054635863567905334552915969697553        0.256353259657136617966125010826725891      
   5.39254655765558106880920036326218697        0.256465508784925071993561093661098307      
   5.39454675667548308427287156682739764        0.256577699820285697523504223732742712      
   5.39654695569538509973654277039260908        0.256689832721933505700765148827629462      
   5.39854715471528711520021397395782052        0.256801907448652770461040692714310474      
   5.40054735373518913066388517752303196        0.256913923959296997814120836387113623      
   5.40254755275509114612755638108824263        0.257025882212788895084800793559588376      
   5.40454775177499316159122758465345407        0.257137782168120340111617884496185744      
   5.40654795079489517705489878821866551        0.257249623784352350403532828657672027      
   5.40854814981479719251856999178387695        0.257361407020615052254674893249257975      
   5.41054834883469920798224119534908762        0.257473131836107649817270151599627892      
   5.41254854785460122344591239891429906        0.257584798190098394132871922363733679      
   5.41454874687450323890958360247951050        0.257696406041924552122012277832122357      
   5.41654894589440525437325480604472194        0.257807955350992375532393327144458066      
   5.41854914491430726983692600960993261        0.257919446076777069845736797944524956      
   5.42054934393420928530059721317514405        0.258030878178822763143410257978118443      
   5.42254954295411130076426841674035549        0.258142251616742474930948136323599098      
   5.42454974197401331622793962030556693        0.258253566350218084921585522357254087      
   5.42654994099391533169161082387077837        0.258364822339000301778922539191739624      
   5.42855014001381734715528202743598904        0.258476019542908631818836907185521336      
   5.43055033903371936261895323100120048        0.258587157921831347670762132204142346      
   5.43255053805362137808262443456641192        0.258698237435725456898448572620090761      
   5.43455073707352339354629563813162336        0.258809258044616670580324458566759627      
   5.43655093609342540900996684169683403        0.258920219708599371849573756713259175      
   5.43855113511332742447363804526204547        0.259031122387836584394047593800398753      
   5.44055133413322943993730924882725691        0.259141966042559940916125772373775020      
   5.44255153315313145540098045239246835        0.259252750633069651552644732567327506      
   5.44455173217303347086465165595767902        0.259363476119734472255008134429722695      
   5.44655193119293548632832285952289046        0.259474142462991673129596056146250967      
   5.44855213021283750179199406308810190        0.259584749623347006738588624590335219      
   5.45055232923273951725566526665331334        0.259695297561374676361319715941003000      
   5.45255252825264153271933647021852401        0.259805786237717304216276185625537311      
   5.45455272727254354818300767378373545        0.259916215613085899643857908589741328      
   5.45655292629244556364667887734894689        0.260026585648259827250013732861598147      
   5.45855312531234757911035008091415832        0.260136896304086775010868271557330872      
   5.46055332433224959457402128447936899        0.260247147541482722338454280881736773      
   5.46255352335215161003769248804458043        0.260357339321431908107665194296935529      
   5.46455372237205362550136369160979187        0.260467471604986798644542205875101381      
   5.46655392139195564096503489517500331        0.260577544353268055676010118911099172      
   5.46855412041185765642870609874021475        0.260687557527464504241175999149978373      
   5.47055431943175967189237730230542542        0.260797511088833100564304495481755123      
   5.47255451845166168735604850587063686        0.260907404998698899889583514671594379      
   5.47455471747156370281971970943584830        0.261017239218455024277793760627150101      
   5.47655491649146571828339091300105974        0.261127013709562630364995472856199036      
   5.47855511551136773374706211656627041        0.261236728433550877083345523136565805      
   5.48055531453126974921073332013148185        0.261346383352016893344157854006455306      
   5.48255551355117176467440452369669329        0.261455978426625745683320067486439470      
   5.48455571257107378013807572726190473        0.261565513619110405869178797464251124      
   5.48655591159097579560174693082711540        0.261674988891271718473006324409987866      
   5.48855611061087781106541813439232684        0.261784404204978368402160716542077301      
   5.49055630963077982652908933795753828        0.261893759522166848396051607233172287      
   5.49255650865068184199276054152274972        0.262003054804841426485023544329791567      
   5.49455670767058385745643174508796039        0.262112290015074113412268673159760008      
   5.49655690669048587292010294865317183        0.262221465115004630018880341317102466      
   5.49855710571038788838377415221838327        0.262330580066840374592159039844763352      
   5.50055730473028990384744535578359471        0.262439634832856390177281922181131251      
   5.50255750375019191931111655934880615        0.262548629375395331852446969196606507      
   5.50455770277009393477478776291401682        0.262657563656867433967602695821122205      
   5.50655790178999595023845896647922826        0.262766437639750477346874122152387620      
   5.50855810080989796570213017004443970        0.262875251286589756454795559537423326      
   5.51055829982979998116580137360965114        0.262984004559998046526460589936476624      
   5.51255849884970199662947257717486181        0.263092697422655570661699444908397792      
   5.51455869786960401209314378074007325        0.263201329837309966883393818799800413      
   5.51655889688950602755681498430528469        0.263309901766776255160038979176579655      
   5.51855909590940804302048618787049613        0.263418413173936804392662866205391869      
   5.52055929492931005848415739143570680        0.263526864021741299366211701574275763      
   5.52255949394921207394782859500091824        0.263635254273206707665511456635480770      
   5.52455969296911408941149979856612968        0.263743583891417246555914358759537216      
   5.52655989198901610487517100213134112        0.263851852839524349828739444407416708      
   5.52856009100891812033884220569655179        0.263960061080746634611615997157060959      
   5.53056029002882013580251340926176323        0.264068208578369868143838538861370259      
   5.53256048904872215126618461282697466        0.264176295295746934516841872266708575      
   5.53456068806862416672985581639218610        0.264284321196297801379904503783864885      
   5.53656088708852618219352701995739677        0.264392286243509486611188605676987339      
   5.53856108610842819765719822352260821        0.264500190400936024954224507720035537      
   5.54056128512833021312086942708781965        0.264608033632198434619947539364558834      
   5.54256148414823222858454063065303109        0.264715815900984683854394874666860775      
   5.54456168316813424404821183421824253        0.264823537171049657472169863636636601      
   5.54656188218803625951188303778345320        0.264931197406215123355781165292725674      
   5.54856208120793827497555424134866464        0.265038796570369698920963829544489877      
   5.55056228022784029043922544491387608        0.265146334627468817548089307059268862      
   5.55256247924774230590289664847908752        0.265253811541534694979771198527156404      
   5.55456267826764432136656785204429819        0.265361227276656295684773387193749408      
   5.55656287728754633683023905560950963        0.265468581796989299188327031199320703      
   5.55856307630744835229391025917472107        0.265575875066756066368962725138828182      
   5.56056327532735036775758146273993251        0.265683107050245605721963973341063771      
   5.56256347434725238322125266630514318        0.265790277711813539589547950656845032      
   5.56456367336715439868492386987035462        0.265897387015882070357879360045225551      
   5.56656387238705641414859507343556606        0.266004434926939946621023029953023412      
   5.56856407140695842961226627700077750        0.266111421409542429311940728396311724      
   5.57056427042686044507593748056598817        0.266218346428311257800637504772653413      
   5.57256446944676246053960868413119961        0.266325209947934615959562704759568935      
   5.57456466846666447600327988769641105        0.266432011933167098196370638187770880      
   5.57656486748656649146695109126162249        0.266538752348829675454145714516859494      
   5.57856506650646850693062229482683393        0.266645431159809661179196695486220930      
   5.58056526552637052239429349839204460        0.266752048331060677256524549664577576      
   5.58256546454627253785796470195725604        0.266858603827602619913068228977785192      
   5.58456566356617455332163590552246748        0.266965097614521625588832522855823013      
   5.58656586258607656878530710908767892        0.267071529656970036776001981406264240      
   5.58856606160597858424897831265288959        0.267177899920166367826144734992608989      
   5.59056626062588059971264951621810103        0.267284208369395270725609873771494024      
   5.59256645964578261517632071978331247        0.267390454970007500839221887122734854      
   5.59456665866568463063999192334852391        0.267496639687419882622375499490181181      
   5.59656685768558664610366312691373458        0.267602762487115275301634075939253713      
   5.59856705670548866156733433047894602        0.267708823334642538523934607728551676      
   5.60056725572539067703100553404415746        0.267814822195616497974502125387859128      
   5.60256745474529269249467673760936890        0.267920759035717910963576224192999929      
   5.60456765376519470795834794117457957        0.268026633820693431982052224529084643      
   5.60656785278509672342201914473979100        0.268132446516355578226139327437523672      
   5.60856805180499873888569034830500244        0.268238197088582695091137963648536527      
   5.61056825082490075434936155187021388        0.268343885503318921634438372609534457      
   5.61256844984480276981303275543542455        0.268449511726574156007842286430480619      
   5.61456864886470478527670395900063599        0.268555075724424020859309432279907051      
   5.61656884788460680074037516256584743        0.268660577463009828704230405579476437      
   5.61856904690450881620404636613105887        0.268766016908538547266327305360590735      
   5.62056924592441083166771756969627031        0.268871394027282764788283362363352027      
   5.62256944494431284713138877326148098        0.268976708785580655312202629875949214      
   5.62456964396421486259505997682669242        0.269081961149835943930000646931055546      
   5.62656984298411687805873118039190386        0.269187151086517872003826823294859047      
   5.62857004200401889352240238395711530        0.269292278562161162356619135703685425      
   5.63057024102392090898607358752232597        0.269397343543365984432891565022596382      
   5.63257044004382292444974479108753741        0.269502345996797919429854544419625805      
   5.63457063906372493991341599465274885        0.269607285889187925398968529268246247      
   5.63657083808362695537708719821796029        0.269712163187332302318030640309001902      
   5.63857103710352897084075840178317096        0.269816977858092657133894172618798008      
   5.64057123612343098630442960534838240        0.269921729868395868775920604152867759      
   5.64257143514333300176810080891359384        0.270026419185234053140263579039739162      
   5.64457163416323501723177201247880528        0.270131045775664528045084182423366200      
   5.64657183318313703269544321604401595        0.270235609606809778156796665458759384      
   5.64857203220303904815911441960922739        0.270340110645857419887443621077731250      
   5.65057223122294106362278562317443883        0.270444548860060166263299453349539566      
   5.65257243024284307908645682673965027        0.270548924216735791764800825667053447      
   5.65457262926274509455012803030486171        0.270653236683267097137902615592363186      
   5.65657282828264711001379923387007238        0.270757486227101874176957746996285712      
   5.65857302730254912547747043743528382        0.270861672815752870479219113123771237      
   5.66057322632245114094114164100049526        0.270965796416797754171061647411568160      
   5.66257342534235315640481284456570670        0.271069856997879078606022442275445399      
   5.66457362436225517186848404813091737        0.271173854526704247034756659671576726      
   5.66657382338215718733215525169612881        0.271277788971045477247006821020154661      
   5.66857402240205920279582645526134025        0.271381660298739766185682908058695899      
   5.67057422142196121825949765882655169        0.271485468477688854533150550367616668      
   5.67257442044186323372316886239176236        0.271589213475859191269824419681278346      
   5.67457461946176524918684006595697380        0.271692895261281898205163795663611589      
   5.67657481848166726465051126952218524        0.271796513802052734481167112588409222      
   5.67857501750156928011418247308739668        0.271900069066332061048462141320219285      
   5.68057521652147129557785367665260734        0.272003561022344805115088306142253751      
   5.68257541554137331104152488021781878        0.272106989638380424568067481322638589      
   5.68457561456127532650519608378303022        0.272210354882792872367859457849457811      
   5.68657581358117734196886728734824166        0.272313656724000560915798116498170341      
   5.68857601260107935743253849091345233        0.272416895130486326394604189321888432      
   5.69057621162098137289620969447866377        0.272520070070797393082070337775490416      
   5.69257641064088338835988089804387521        0.272623181513545337638014121998380653      
   5.69457660966078540382355210160908665        0.272726229427406053364594282287696239      
   5.69657680868068741928722330517429809        0.272829213781119714440085600493677433      
   5.69857700770058943475089450873950876        0.272932134543490740126207455961553883      
   5.70057720672049145021456571230472020        0.273034991683387758949101037729441321      
   5.70257740574039346567823691586993164        0.273137785169743572854050021969178856      
   5.70457760476029548114190811943514308        0.273240514971555121334039371126551322      
   5.70657780378019749660557932300035375        0.273343181057883445532246758878728198      
   5.70857800280009951206925052656556519        0.273445783397853652318560972879791382      
   5.71057820182000152753292173013077663        0.273548321960654878340221495309710511      
   5.71257840083990354299659293369598807        0.273650796715540254046673309477847319      
   5.71457859985980555846026413726119874        0.273753207631826867688730829158812384      
   5.71657879887970757392393534082641018        0.273855554678895729292144695956054033      
   5.71857899789960958938760654439162162        0.273957837826191734605665038796713108      
   5.72057919691951160485127774795683306        0.274060057043223629023694638659825772      
   5.72257939593941362031494895152204373        0.274162212299563971483625290828679918      
   5.72457959495931563577862015508725517        0.274264303564849098337950506336826563      
   5.72657979397921765124229135865246661        0.274366330808779087201247543845703502      
   5.72857999299911966670596256221767805        0.274468294001117720772121612949831474      
   5.73058019201902168216963376578288949        0.274570193111692450630204939852888589      
   5.73258039103892369763330496934810016        0.274672028110394361008303236494445347      
   5.73458059005882571309697617291331160        0.274773798967178132539781964532538760      
   5.73658078907872772856064737647852304        0.274875505652062005981284636101377128      
   5.73858098809862974402431858004373448        0.274977148135127745910875243966079069      
   5.74058118711853175948798978360894515        0.275078726386520604401696764587263910      
   5.74258138613843377495166098717415659        0.275180240376449284671237528687307294      
   5.74458158515833579041533219073936803        0.275281690075185904706297105176954104      
   5.74658178417823780587900339430457947        0.275383075453065960863743195755531073      
   5.74858198319813982134267459786979014        0.275484396480488291447150889140013088      
   5.75058218221804183680634580143500158        0.275585653127915040259415475707470031      
   5.75258238123794385227001700500021302        0.275686845365871620131429875351738447      
   5.75458258025784586773368820856542446        0.275787973164946676426917583558325336      
   5.75658277927774788319735941213063512        0.275889036495792050523511893091348447      
   5.75858297829764989866103061569584656        0.275990035329122743270172001262545247      
   5.76058317731755191412470181926105800        0.276090969635716878421026465514831315      
   5.76258337633745392958837302282626944        0.276191839386415666045734323001354852      
   5.76458357535735594505204422639148011        0.276292644552123365916454042975271203      
   5.76658377437725796051571542995669155        0.276393385103807250871510334125342749      
   5.76858397339715997597938663352190299        0.276494061012497570155848682497750091      
   5.77058417241706199144305783708711443        0.276594672249287512738367349334974720      
   5.77258437143696400690672904065232587        0.276695218785333170606216412038079749      
   5.77458457045686602237040024421753654        0.276795700591853502036153285518959668      
   5.77658476947676803783407144778274798        0.276896117640130294843044015453960326      
   5.77858496849667005329774265134795942        0.276996469901508129605599489379471171      
   5.78058516751657206876141385491317086        0.277096757347394342869435566183464581      
   5.78258536653647408422508505847838153        0.277196979949258990327545979344296178      
   5.78458556555637609968875626204359297        0.277297137678634809978276724249184134      
   5.78658576457627811515242746560880441        0.277397230507117185260890495089442338      
   5.78858596359618013061609866917401585        0.277497258406364108168809592177564023      
   5.79058616261608214607976987273922652        0.277597221348096142340625576062417353      
   5.79258636163598416154344107630443796        0.277697119304096386128963800532935023      
   5.79458656065588617700711227986964940        0.277796952246210435647290812497544439      
   5.79658675967578819247078348343486084        0.277896720146346347794752462805993560      
   5.79858695869569020793445468700007151        0.277996422976474603259130428341977664      
   5.80058715771559222339812589056528295        0.278096060708628069498004702158863272      
   5.80258735673549423886179709413049439        0.278195633314901963698209465056630182      
   5.80458755575539625432546829769570583        0.278295140767453815713669608805717444      
   5.80658775477529826978913950126091727        0.278394583038503430981705038212553690      
   5.80858795379520028525281070482612794        0.278493960100332853417889736391982142      
